Initializing...Done
Initial objective: 55
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
 6:38:19.474	 0.13102703	42/45	    52	         N
  6:39:16.70	 0.13102703	42/45	    73	         N
 6:40:13.268	 0.13102703	42/45	   105	         N
 6:41:17.355	 0.13102703	42/45	    87	         N
  6:42:15.33	 0.13102703	42/45	    71	         N
 6:43:15.472	 0.13102703	42/45	    93	         N
 6:44:16.580	 0.13102703	42/45	   125	         N
 6:45:17.157	 0.13102703	42/45	   140	         N
 6:46:16.830	 0.13102703	42/45	    66	         N
  6:47:19.30	 0.13102703	42/45	    98	         N
 6:48:16.206	 0.12054487	43/45	    73	         N
  6:49:9.889	 0.12054487	43/45	    98	         N
  6:50:4.579	 0.12054487	43/45	   107	         N
  6:51:2.341	 0.12054487	43/45	   112	         N
  6:52:1.448	 0.12054487	43/45	   113	         N
 6:52:59.321	 0.12054487	43/45	    68	         N
 6:53:59.530	 0.12054487	43/45	   119	         N
 6:54:56.202	 0.12054487	43/45	    71	         N
 6:55:57.447	 0.12054487	43/45	    89	         N
 6:56:56.217	 0.12054487	43/45	    90	         N
 6:57:55.233	 0.11090128	44/45	   115	         N
  6:58:55.45	 0.11090128	44/45	    66	         N
 6:59:57.989	 0.11090128	44/45	   101	         N
  7:0:51.318	 0.11090128	44/45	    82	         N
  7:1:45.508	 0.11090128	44/45	    97	         N
  7:2:40.563	 0.11090128	44/45	   121	         N
  7:3:35.405	 0.11090128	44/45	    84	         N
  7:4:29.389	 0.11090128	44/45	    89	         N
  7:5:23.174	 0.11090128	44/45	    89	         N
  7:6:16.872	 0.11090128	44/45	    98	         N
   7:7:18.39	 0.10202918	45/45	   106	         N
  7:8:11.379	 0.10202918	45/45	   115	         N
   7:9:6.365	 0.10202918	45/45	    89	         N
  7:10:2.607	 0.10202918	45/45	   123	         N
  7:11:4.196	 0.10202918	45/45	   113	         N
  7:12:2.384	 0.10202918	45/45	    89	         N
  7:13:1.600	 0.10202918	45/45	    77	         N
  7:14:2.397	 0.10202918	45/45	    55	         N
  7:15:4.736	 0.10202918	45/45	    82	         N
  7:16:3.299	 0.10202918	45/45	   102	         N

Final objective: 147
